clonestart,buildstart,packagestart,packagetestsstart,symbolsstart,clobberstart,finished,
1325893624,1325893707,1325896100,1325896122,1325896136,1325896841,1325896890,
1325896890,1325896987,1325899356,1325899379,1325899393,1325900098,1325900147,
1325900147,1325900242,1325902604,1325902626,1325902637,1325903362,1325903411,
1325903411,1325903505,1325905867,1325905890,1325905903,1325906613,1325906663,
1325906663,1325906757,1325909120,1325909142,1325909155,1325909864,1325909913,
1325909913,1325910006,1325912368,1325912390,1325912403,1325913106,1325913156,
1325913156,1325913252,1325915629,1325915650,1325915664,1325916376,1325916425,
1325916425,1325916521,1325918900,1325918922,1325918936,1325919646,1325919696,
1325919696,1325919792,1325922161,1325922184,1325922198,1325922901,1325922951,
1325922951,1325923046,1325925422,1325925444,1325925457,1325926161,1325926211,
1325926211,1325926306,
