clonestart,buildstart,packagestart,packagetestsstart,symbolsstart,clobberstart,finished,
1326125791,1326125921,1326129667,1326129702,1326129720,1326130570,1326130729,
1326130729,1326130918,1326134669,1326134706,1326134723,1326135562,1326135742,
1326135742,1326135935,1326139741,1326139779,1326139797,1326140617,1326140778,
1326140778,1326140963,1326144778,1326144813,1326144838,1326145673,1326145836,
1326145836,1326146018,1326149818,1326149856,1326149874,1326150696,1326150858,
1326150858,1326151048,1326154947,1326154986,1326155006,1326155857,1326156016,
1326156017,1326156199,1326160056,1326160095,1326160114,1326160963,1326161127,
1326161127,1326161317,1326165211,1326165247,1326165268,1326166157,1326166322,
1326166322,1326166521,1326170374,1326170413,1326170441,1326171280,1326171453,
1326171453,1326171637,1326175464,1326175500,1326175518,1326176353,1326176527,
1326176527,1326176711,
